"","DeckID","MainMarket","DeckFaction","DeckContributor","DeckWins","DeckLoses","CardCode","Quantity","Name","Set","DraftPack","CardText","Rarity","Type","ImageUrl","UnitType","Influence","Cost","Strength","Health","Faction","FE.Type","FE.Subtype","Removal","Unit","Buff","Power","F","T","J","P","S","ProducesF","ProducesT","ProducesJ","ProducesP","ProducesS"
"2289",83,"main","FP","Collector",7,0,"6-21:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2290",83,"main","FP","Collector",7,0,"2-118","1","Icebow","Omens",TRUE,"Summon: The wielder deals 1 damage to an enemy.","Common","Weapon","https://cards.eternalwarcry.com/cards/full/Icebow.png","","{P}",3,1,1,"Primal","Attachment","Weapon","Damage","No","Slow","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2291",83,"main","FP","Collector",7,0,"5-131","1","Storm Spiral","Defiance",TRUE,"Deal 2 damage to each unit and player.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Storm_Spiral.png","","{P}",3,NA,NA,"Primal","Spell","Fast","Area","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2292",83,"main","FP","Collector",7,0,"6-26:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293",83,"main","FP","Collector",7,0,"6-163","1","Yeti Instigator","Frontier",FALSE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Yeti_Instigator.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2294",83,"main","FP","Collector",7,0,"6-169","1","Lethrai Soothsayer","Frontier",FALSE,"Flying;Onslaught: Put seven Premonition Bolts into your deck.","Legendary","Unit","https://cards.eternalwarcry.com/cards/full/Lethrai_Soothsayer.png","","{P}",4,2,4,"Primal","Unit","Elf Shaman",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2295",83,"main","FP","Collector",7,0,"6-31:","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296",83,"main","FP","Collector",7,0,"6-170","1","Murderous Flock","Frontier",FALSE,"When you scout, Murderous Flock gets Flying this turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Murderous_Flock.png","","{P}",4,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"2297",83,"main","FP","Collector",7,0,"1-46:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",83,"main","FP","Collector",7,0,"6-34:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",83,"main","FP","Collector",7,0,"2-26:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",83,"main","FP","Collector",7,0,"1-1:9","9",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301",83,"main","FP","Collector",7,0,"1-187","7","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2302",83,"main","FP","Collector",7,0,"4-145","1","Clan Standard","Fall",TRUE,"Depleted; Gain {P}.; Transmute 5: Clan Tactic.","Uncommon","Power","https://cards.eternalwarcry.com/cards/full/Clan_Standard.png","","{P}",0,NA,NA,"Primal","Power","Standard","Hard","No","No","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2303",84,"main","FJ","StarStorm",7,2,"6-3:3","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",84,"main","FJ","StarStorm",7,2,"6-93:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",84,"main","FJ","StarStorm",7,2,"2-6:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",84,"main","FJ","StarStorm",7,2,"1-22:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",84,"main","FJ","StarStorm",7,2,"2-7:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",84,"main","FJ","StarStorm",7,2,"6-10:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",84,"main","FJ","StarStorm",7,2,"1-414","2","Daze","Throne",TRUE,"Stun an enemy unit.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Daze.png","","",2,NA,NA,"Neutral","Spell","Fast",NA,"No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310",84,"main","FJ","StarStorm",7,2,"1-25:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311",84,"main","FJ","StarStorm",7,2,"3-102","2","Soaring Guard","Dusk",TRUE,"Flying; Summon: You gain 2 Armor.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Soaring_Guard.png","","{J}",2,1,2,"Justice","Unit","Valkyrie","No","Utility","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2312",84,"main","FJ","StarStorm",7,2,"4-119","1","Kosul Battlemage","Fall",TRUE,"Aegis; When you play a spell, Kosul Battlemage gets +1/+1 this turn.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Kosul_Battlemage.png","","{J}{J}",3,3,3,"Justice","Unit","Mage","No","Yes","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2313",84,"main","FJ","StarStorm",7,2,"4-26:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314",84,"main","FJ","StarStorm",7,2,"6-26:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",84,"main","FJ","StarStorm",7,2,"4-29:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2316",84,"main","FJ","StarStorm",7,2,"6-32:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",84,"main","FJ","StarStorm",7,2,"6-122","2","Tauride Test Pilot","Frontier",FALSE,"Flying;Pay 2 and twist Tauride Test Pilot to gain 1 Armor.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Tauride_Test_Pilot.png","","{J}",4,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2318",84,"main","FJ","StarStorm",7,2,"3-135","1","Valkyrie Bodyguard","Dusk",TRUE,"Flying; Valkyrie Bodyguard can't attack unless you have Armor.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Valkyrie_Bodyguard.png","","{J}{J}",4,3,4,"Justice","Unit","Valkyrie","No","Utility","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2319",84,"main","FJ","StarStorm",7,2,"2-89:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",84,"main","FJ","StarStorm",7,2,"1-171","1","Mithril Mace","Throne",TRUE,"","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Mithril_Mace.png","","{J}{J}",5,3,4,"Justice","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2321",84,"main","FJ","StarStorm",7,2,"6-37:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322",84,"main","FJ","StarStorm",7,2,"6-124","1","Roosting Warhawk","Frontier",FALSE,"Flying;Onslaught: +1/+1.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Roosting_Warhawk.png","","{J}",5,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2323",84,"main","FJ","StarStorm",7,2,"6-40:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",84,"main","FJ","StarStorm",7,2,"1-1:8","8",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",84,"main","FJ","StarStorm",7,2,"1-126","8","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"2326",84,"main","FJ","StarStorm",7,2,"6-136","1","Cobalt Coin","Frontier",FALSE,"Depleted;Gain {P}.;Onslaught: Play an Inferiority Complex on an enemy unit.","Common","Power","https://cards.eternalwarcry.com/cards/full/Cobalt_Coin.png","","{P}",0,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",85,"main","TS","Zorena",7,2,"6-47:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",85,"main","TS","Zorena",7,2,"1-250","1","Dark Return","Throne",TRUE,"Draw a unit from the void and give it +1/+1.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Dark_Return.png","","{S}",1,NA,NA,"Shadow","Spell",NA,"No","Yes","Slow","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2329",85,"main","TS","Zorena",7,2,"1-256","1","Direfang Spider","Throne",TRUE,"Deadly","Common","Unit","https://cards.eternalwarcry.com/cards/full/Direfang_Spider.png","","{S}",1,1,1,"Shadow","Unit","Spider","Conditional","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2330",85,"main","TS","Zorena",7,2,"4-54:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331",85,"main","TS","Zorena",7,2,"6-185","1","Remembrance","Frontier",FALSE,"Play a unit from your void with cost 3 or less and Shift it.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Remembrance.png","","{S}",1,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2332",85,"main","TS","Zorena",7,2,"1-408","1","Seek Power","Throne",TRUE,"Draw a Sigil of your choice from your deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Seek_Power.png","","",1,NA,NA,"Neutral","Spell",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
"2333",85,"main","TS","Zorena",7,2,"5-157","2","Curator's Spear","Defiance",TRUE,"Summon: +1 Strength if you have another relic.","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Curator's_Spear.png","","{S}",2,2,1,"Shadow","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2334",85,"main","TS","Zorena",7,2,"6-193","1","Olly, Maniacal Graverobber","Frontier",FALSE,"Deadly, Quickdraw;Shift 4: When one of your other units dies while Olly is Shifted, give it Voidbound and Olly gets its  Strength/ Health.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Olly,_Maniacal_Graverobber.png","","{S}{S}",2,2,1,"Shadow","Unit","Rogue",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2335",85,"main","TS","Zorena",7,2,"2-46:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2336",85,"main","TS","Zorena",7,2,"6-197","1","Crooked Alleyguide","Frontier",FALSE,"Summon: Scout.;Shift 1","Common","Unit","https://cards.eternalwarcry.com/cards/full/Crooked_Alleyguide.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2337",85,"main","TS","Zorena",7,2,"4-71:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338",85,"main","TS","Zorena",7,2,"5-166","1","Flickerling","Defiance",TRUE,"Flying","Common","Unit","https://cards.eternalwarcry.com/cards/full/Flickerling.png","","{S}",3,2,2,"Shadow","Unit","Wisp","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2339",85,"main","TS","Zorena",7,2,"6-66:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",85,"main","TS","Zorena",7,2,"6-69:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341",85,"main","TS","Zorena",7,2,"1-213","1","Scheme","Throne",TRUE,"Draw one of the top four cards of your deck. Put the rest on the bottom.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Scheme.png","","{S}",3,NA,NA,"Shadow","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2342",85,"main","TS","Zorena",7,2,"6-73:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343",85,"main","TS","Zorena",7,2,"4-75:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344",85,"main","TS","Zorena",7,2,"6-205","1","Bandit's Flail","Frontier",FALSE,"","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Bandit's_Flail.png","","{S}",4,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2345",85,"main","TS","Zorena",7,2,"6-211","1","Umbren Voidbringer","Frontier",FALSE,"Flying, Berserk;Onslaught: Draw a unit from your void.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Umbren_Voidbringer.png","","{S}{S}",4,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"2346",85,"main","TS","Zorena",7,2,"4-86:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",85,"main","TS","Zorena",7,2,"6-81:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",85,"main","TS","Zorena",7,2,"6-216","2","Stonescar Outfitter","Frontier",FALSE,"Your other units have +1 Strength.;Shift 4","Common","Unit","https://cards.eternalwarcry.com/cards/full/Stonescar_Outfitter.png","","{S}",5,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2349",85,"main","TS","Zorena",7,2,"6-85:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",85,"main","TS","Zorena",7,2,"6-87:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",85,"main","TS","Zorena",7,2,"6-88:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",85,"main","TS","Zorena",7,2,"1-249","5","Shadow Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Shadow_Sigil.png","","{S}",0,NA,NA,"Shadow","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2353",85,"main","TS","Zorena",7,2,"1-63:","8",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354",85,"main","TS","Zorena",7,2,"6-181","1","Amethyst Coin","Frontier",FALSE,"Depleted;Gain {S}.;Onslaught: Deal 1 damage to the enemy player. You gain 1 Health.","Common","Power","https://cards.eternalwarcry.com/cards/full/Amethyst_Coin.png","","{S}",0,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355",85,"main","TS","Zorena",7,2,"4-193","1","Cabal Standard","Fall",TRUE,"Depleted; Gain {S}.; Transmute 5: Cabal Tactic.","Uncommon","Power","https://cards.eternalwarcry.com/cards/full/Cabal_Standard.png","","{S}",0,NA,NA,"Shadow","Power","Standard","Hard","No","Fast","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2356",85,"main","TS","Zorena",7,2,"1-425","1","Diplomatic Seal","Throne",TRUE,"If you have two or fewer Influence, gain an Influence of your choice.","Uncommon","Power","https://cards.eternalwarcry.com/cards/full/Diplomatic_Seal.png","","",0,NA,NA,"Neutral","Power",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
"2357",86,"main","TJ","Rhoefr",7,2,"4-102","1","Sharpened Reflex","Fall",TRUE,"Give one of your units +1/+1.; Scout.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Sharpened_Reflex.png","","{J}",1,NA,NA,"Justice","Spell","Fast",NA,"No","Fast","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2358",86,"main","TJ","Rhoefr",7,2,"4-59:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359",86,"main","TJ","Rhoefr",7,2,"6-56:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360",86,"main","TJ","Rhoefr",7,2,"5-84:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361",86,"main","TJ","Rhoefr",7,2,"1-501","1","Refresh","Throne",TRUE,"Give yourself or a unit +4 Health.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Refresh.png","","{T}",2,NA,NA,"Time","Spell","Fast",NA,"No","Fast","FALSE",NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"2362",86,"main","TJ","Rhoefr",7,2,"6-100","2","Relentless Deadshot","Frontier",FALSE,"Lifesteal;Pay 3 and twist Relentless Deadshot to stun an enemy unit.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Relentless_Deadshot.png","","{J}",2,2,2,"Justice","Unit","Gunslinger",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2363",86,"main","TJ","Rhoefr",7,2,"2-46:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",86,"main","TJ","Rhoefr",7,2,"6-60:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365",86,"main","TJ","Rhoefr",7,2,"1-147","1","Brightmace Paladin","Throne",TRUE,"Brightmace Paladin has Lifesteal while he has 4 Attack or more.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Brightmace_Paladin.png","","{J}",3,3,3,"Justice","Unit","Paladin","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2366",86,"main","TJ","Rhoefr",7,2,"4-71:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",86,"main","TJ","Rhoefr",7,2,"6-69:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",86,"main","TJ","Rhoefr",7,2,"6-119","2","Kosul Curator","Frontier",FALSE,"Kosul Curator can't attack unless you have played a spell this turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Kosul_Curator.png","","{J}",4,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2369",86,"main","TJ","Rhoefr",7,2,"6-78:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",86,"main","TJ","Rhoefr",7,2,"4-86:","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371",86,"main","TJ","Rhoefr",7,2,"2-57:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",86,"main","TJ","Rhoefr",7,2,"6-81:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373",86,"main","TJ","Rhoefr",7,2,"4-135","1","Downfall","Fall",TRUE,"Kill a unit with 5 Attack or more.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Downfall.png","","{J}",5,NA,NA,"Justice","Spell",NA,NA,"No","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2374",86,"main","TJ","Rhoefr",7,2,"5-68:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375",86,"main","TJ","Rhoefr",7,2,"6-127","1","Steel Legion","Frontier",FALSE,"Flying, Endurance","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Steel_Legion.png","","{J}{J}",5,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"2376",86,"main","TJ","Rhoefr",7,2,"6-87:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",86,"main","TJ","Rhoefr",7,2,"6-132","1","Unseen Ghostblade","Frontier",FALSE,"Onslaught: Play an Emerald Incarnation with  Strength/ Health equal to the number of spells in your void.","Uncommon","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Unseen_Ghostblade.png","","{J}",6,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"2378",86,"main","TJ","Rhoefr",7,2,"1-126","7","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"2379",86,"main","TJ","Rhoefr",7,2,"1-63:","10",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380",86,"main","TJ","Rhoefr",7,2,"4-97:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381",87,"main","FTs","Rhoefr",7,2,"6-3:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",87,"main","FTs","Rhoefr",7,2,"1-250","1","Dark Return","Throne",TRUE,"Draw a unit from the void and give it +1/+1.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Dark_Return.png","","{S}",1,NA,NA,"Shadow","Spell",NA,"No","Yes","Slow","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2383",87,"main","FTs","Rhoefr",7,2,"1-408","1","Seek Power","Throne",TRUE,"Draw a Sigil of your choice from your deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Seek_Power.png","","",1,NA,NA,"Neutral","Spell",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
"2384",87,"main","FTs","Rhoefr",7,2,"6-55:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
