DeckID,MainMarket,DeckFaction,DeckContributor,DeckWins,DeckLoses,CardCode,Quantity
81,main,FJP,TempestDragonKing,7,1,1-21:,2
81,main,FJP,TempestDragonKing,7,1,3-102,1
81,main,FJP,TempestDragonKing,7,1,6-105,1
81,main,FJP,TempestDragonKing,7,1,3-15:,2
81,main,FJP,TempestDragonKing,7,1,1-209,1
81,main,FJP,TempestDragonKing,7,1,6-158,1
81,main,FJP,TempestDragonKing,7,1,1-155,1
81,main,FJP,TempestDragonKing,7,1,2-118,1
81,main,FJP,TempestDragonKing,7,1,6-160,1
81,main,FJP,TempestDragonKing,7,1,6-112,2
81,main,FJP,TempestDragonKing,7,1,5-97:,1
81,main,FJP,TempestDragonKing,7,1,4-29:,1
81,main,FJP,TempestDragonKing,7,1,6-170,1
81,main,FJP,TempestDragonKing,7,1,6-32:,1
81,main,FJP,TempestDragonKing,7,1,4-136,1
81,main,FJP,TempestDragonKing,7,1,6-124,1
81,main,FJP,TempestDragonKing,7,1,1-1:4,4
81,main,FJP,TempestDragonKing,7,1,1-126,5
81,main,FJP,TempestDragonKing,7,1,1-187,4
81,main,FJP,TempestDragonKing,7,1,6-91:,1
81,main,FJP,TempestDragonKing,7,1,6-1:1,1
81,main,FJP,TempestDragonKing,7,1,0-53:,1
82,main,FJp,TempestDragonKing,7,2,5-77:,1
82,main,FJp,TempestDragonKing,7,2,1-193,1
82,main,FJp,TempestDragonKing,7,2,2-6:1,1
82,main,FJp,TempestDragonKing,7,2,4-102,1
82,main,FJp,TempestDragonKing,7,2,1-135,1
82,main,FJp,TempestDragonKing,7,2,6-7:2,2
82,main,FJp,TempestDragonKing,7,2,6-10:,1
82,main,FJp,TempestDragonKing,7,2,5-84:,1
82,main,FJp,TempestDragonKing,7,2,6-12:,2
82,main,FJp,TempestDragonKing,7,2,6-151,1
82,main,FJp,TempestDragonKing,7,2,6-15:,1
82,main,FJp,TempestDragonKing,7,2,6-105,1
82,main,FJp,TempestDragonKing,7,2,3-15:,1
82,main,FJp,TempestDragonKing,7,2,6-20:,1
82,main,FJp,TempestDragonKing,7,2,6-23:,2
82,main,FJp,TempestDragonKing,7,2,1-30:,1
82,main,FJp,TempestDragonKing,7,2,6-114,1
82,main,FJp,TempestDragonKing,7,2,6-26:,1
82,main,FJp,TempestDragonKing,7,2,6-116,1
82,main,FJp,TempestDragonKing,7,2,4-29:,1
82,main,FJp,TempestDragonKing,7,2,5-26:,1
82,main,FJp,TempestDragonKing,7,2,6-122,1
82,main,FJp,TempestDragonKing,7,2,2-26:,1
82,main,FJp,TempestDragonKing,7,2,6-37:,1
82,main,FJp,TempestDragonKing,7,2,6-126,1
82,main,FJp,TempestDragonKing,7,2,1-178,1
82,main,FJp,TempestDragonKing,7,2,1-1:5,5
82,main,FJp,TempestDragonKing,7,2,1-126,3
82,main,FJp,TempestDragonKing,7,2,1-187,3
82,main,FJp,TempestDragonKing,7,2,6-91:,1
82,main,FJp,TempestDragonKing,7,2,0-56:,2
82,main,FJp,TempestDragonKing,7,2,0-51:,1
82,main,FJp,TempestDragonKing,7,2,4-1:1,1
83,main,FP,Collector,7,0,6-3:1,1
83,main,FP,Collector,7,0,6-140,1
83,main,FP,Collector,7,0,6-5:1,1
83,main,FP,Collector,7,0,5-116,1
83,main,FP,Collector,7,0,1-22:,1
83,main,FP,Collector,7,0,2-7:1,1
83,main,FP,Collector,7,0,6-7:1,1
83,main,FP,Collector,7,0,1-197,1
83,main,FP,Collector,7,0,1-215,2
83,main,FP,Collector,7,0,4-163,1
83,main,FP,Collector,7,0,3-15:,1
83,main,FP,Collector,7,0,6-155,2
83,main,FP,Collector,7,0,6-21:,1
83,main,FP,Collector,7,0,2-118,1
83,main,FP,Collector,7,0,5-131,1
83,main,FP,Collector,7,0,6-26:,1
83,main,FP,Collector,7,0,6-163,1
83,main,FP,Collector,7,0,6-169,1
83,main,FP,Collector,7,0,6-31:,3
83,main,FP,Collector,7,0,6-170,1
83,main,FP,Collector,7,0,1-46:,1
83,main,FP,Collector,7,0,6-34:,1
83,main,FP,Collector,7,0,2-26:,2
83,main,FP,Collector,7,0,1-1:9,9
83,main,FP,Collector,7,0,1-187,7
83,main,FP,Collector,7,0,4-145,1
84,main,FJ,StarStorm,7,2,6-3:3,3
84,main,FJ,StarStorm,7,2,6-93:,1
84,main,FJ,StarStorm,7,2,2-6:1,1
84,main,FJ,StarStorm,7,2,1-22:,1
84,main,FJ,StarStorm,7,2,2-7:1,1
84,main,FJ,StarStorm,7,2,6-10:,2
84,main,FJ,StarStorm,7,2,1-414,2
84,main,FJ,StarStorm,7,2,1-25:,1
84,main,FJ,StarStorm,7,2,3-102,2
84,main,FJ,StarStorm,7,2,4-119,1
84,main,FJ,StarStorm,7,2,4-26:,2
84,main,FJ,StarStorm,7,2,6-26:,1
84,main,FJ,StarStorm,7,2,4-29:,1
84,main,FJ,StarStorm,7,2,6-32:,1
84,main,FJ,StarStorm,7,2,6-122,2
84,main,FJ,StarStorm,7,2,3-135,1
84,main,FJ,StarStorm,7,2,2-89:,1
84,main,FJ,StarStorm,7,2,1-171,1
84,main,FJ,StarStorm,7,2,6-37:,1
84,main,FJ,StarStorm,7,2,6-124,1
84,main,FJ,StarStorm,7,2,6-40:,1
84,main,FJ,StarStorm,7,2,1-1:8,8
84,main,FJ,StarStorm,7,2,1-126,8
84,main,FJ,StarStorm,7,2,6-136,1
85,main,TS,Zorena,7,2,6-47:,1
85,main,TS,Zorena,7,2,1-250,1
85,main,TS,Zorena,7,2,1-256,1
85,main,TS,Zorena,7,2,4-54:,1
85,main,TS,Zorena,7,2,6-185,1
85,main,TS,Zorena,7,2,1-408,1
85,main,TS,Zorena,7,2,5-157,2
85,main,TS,Zorena,7,2,6-193,1
85,main,TS,Zorena,7,2,2-46:,1
85,main,TS,Zorena,7,2,6-197,1
85,main,TS,Zorena,7,2,4-71:,1
85,main,TS,Zorena,7,2,5-166,1
85,main,TS,Zorena,7,2,6-66:,1
85,main,TS,Zorena,7,2,6-69:,1
85,main,TS,Zorena,7,2,1-213,1
85,main,TS,Zorena,7,2,6-73:,2
85,main,TS,Zorena,7,2,4-75:,1
85,main,TS,Zorena,7,2,6-205,1
85,main,TS,Zorena,7,2,6-211,1
85,main,TS,Zorena,7,2,4-86:,2
85,main,TS,Zorena,7,2,6-81:,1
85,main,TS,Zorena,7,2,6-216,2
85,main,TS,Zorena,7,2,6-85:,1
85,main,TS,Zorena,7,2,6-87:,1
85,main,TS,Zorena,7,2,6-88:,1
85,main,TS,Zorena,7,2,1-249,5
85,main,TS,Zorena,7,2,1-63:,8
85,main,TS,Zorena,7,2,6-181,1
85,main,TS,Zorena,7,2,4-193,1
85,main,TS,Zorena,7,2,1-425,1
86,main,TJ,Rhoefr,7,2,4-102,1
86,main,TJ,Rhoefr,7,2,4-59:,2
86,main,TJ,Rhoefr,7,2,6-56:,1
86,main,TJ,Rhoefr,7,2,5-84:,1
86,main,TJ,Rhoefr,7,2,1-501,1
86,main,TJ,Rhoefr,7,2,6-100,2
86,main,TJ,Rhoefr,7,2,2-46:,1
86,main,TJ,Rhoefr,7,2,6-60:,1
86,main,TJ,Rhoefr,7,2,1-147,1
86,main,TJ,Rhoefr,7,2,4-71:,1
86,main,TJ,Rhoefr,7,2,6-69:,1
86,main,TJ,Rhoefr,7,2,6-119,2
86,main,TJ,Rhoefr,7,2,6-78:,1
86,main,TJ,Rhoefr,7,2,4-86:,3
86,main,TJ,Rhoefr,7,2,2-57:,1
86,main,TJ,Rhoefr,7,2,6-81:,1
86,main,TJ,Rhoefr,7,2,4-135,1
86,main,TJ,Rhoefr,7,2,5-68:,1
86,main,TJ,Rhoefr,7,2,6-127,1
86,main,TJ,Rhoefr,7,2,6-87:,2
86,main,TJ,Rhoefr,7,2,6-132,1
86,main,TJ,Rhoefr,7,2,1-126,7
86,main,TJ,Rhoefr,7,2,1-63:,10
86,main,TJ,Rhoefr,7,2,4-97:,1
87,main,FTs,Rhoefr,7,2,6-3:1,1
87,main,FTs,Rhoefr,7,2,1-250,1
87,main,FTs,Rhoefr,7,2,1-408,1
87,main,FTs,Rhoefr,7,2,6-55:,1
87,main,FTs,Rhoefr,7,2,6-12:,1
87,main,FTs,Rhoefr,7,2,6-13:,1
87,main,FTs,Rhoefr,7,2,1-21:,1
87,main,FTs,Rhoefr,7,2,1-501,1
87,main,FTs,Rhoefr,7,2,1-265,1
87,main,FTs,Rhoefr,7,2,6-197,1
87,main,FTs,Rhoefr,7,2,1-91:,1
87,main,FTs,Rhoefr,7,2,5-253,1
87,main,FTs,Rhoefr,7,2,6-65:,1
87,main,FTs,Rhoefr,7,2,6-66:,1
87,main,FTs,Rhoefr,7,2,6-69:,1
87,main,FTs,Rhoefr,7,2,6-70:,1
87,main,FTs,Rhoefr,7,2,6-71:,1
87,main,FTs,Rhoefr,7,2,6-26:,2
87,main,FTs,Rhoefr,7,2,6-73:,1
87,main,FTs,Rhoefr,7,2,2-159,1
87,main,FTs,Rhoefr,7,2,6-78:,1
87,main,FTs,Rhoefr,7,2,6-79:,2
87,main,FTs,Rhoefr,7,2,2-57:,1
87,main,FTs,Rhoefr,7,2,6-82:,1
87,main,FTs,Rhoefr,7,2,2-27:,1
87,main,FTs,Rhoefr,7,2,6-37:,1
87,main,FTs,Rhoefr,7,2,1-1:2,2
87,main,FTs,Rhoefr,7,2,1-249,4
87,main,FTs,Rhoefr,7,2,1-63:,5
87,main,FTs,Rhoefr,7,2,6-46:,1
87,main,FTs,Rhoefr,7,2,6-1:1,1
87,main,FTs,Rhoefr,7,2,0-60:,1
87,main,FTs,Rhoefr,7,2,0-54:,1
87,main,FTs,Rhoefr,7,2,0-61:,1
87,main,FTs,Rhoefr,7,2,4-1:1,1
88,main,FT,Rhoefr,7,1,6-3:3,3
88,main,FT,Rhoefr,7,1,1-2:1,1
88,main,FT,Rhoefr,7,1,6-5:2,2
88,main,FT,Rhoefr,7,1,2-6:1,1
88,main,FT,Rhoefr,7,1,2-7:1,1
88,main,FT,Rhoefr,7,1,6-7:1,1
88,main,FT,Rhoefr,7,1,6-10:,1
88,main,FT,Rhoefr,7,1,1-501,1
88,main,FT,Rhoefr,7,1,6-60:,1
88,main,FT,Rhoefr,7,1,6-20:,1
88,main,FT,Rhoefr,7,1,1-91:,1
88,main,FT,Rhoefr,7,1,6-23:,2
88,main,FT,Rhoefr,7,1,6-66:,1
88,main,FT,Rhoefr,7,1,1-30:,1
88,main,FT,Rhoefr,7,1,6-26:,1
88,main,FT,Rhoefr,7,1,4-86:,1
88,main,FT,Rhoefr,7,1,2-57:,1
88,main,FT,Rhoefr,7,1,2-26:,3
88,main,FT,Rhoefr,7,1,6-82:,1
88,main,FT,Rhoefr,7,1,6-37:,2
88,main,FT,Rhoefr,7,1,1-1:1,10
88,main,FT,Rhoefr,7,1,1-63:,6
88,main,FT,Rhoefr,7,1,0-54:,1
88,main,FT,Rhoefr,7,1,4-1:1,1
89,main,TS,PatrickH,7,2,6-182,1
89,main,TS,PatrickH,7,2,2-36:,1
89,main,TS,PatrickH,7,2,6-186,1
89,main,TS,PatrickH,7,2,6-55:,2
89,main,TS,PatrickH,7,2,4-63:,2
89,main,TS,PatrickH,7,2,1-501,1
89,main,TS,PatrickH,7,2,1-265,1
89,main,TS,PatrickH,7,2,1-263,1
89,main,TS,PatrickH,7,2,2-46:,1
89,main,TS,PatrickH,7,2,6-197,1
89,main,TS,PatrickH,7,2,6-198,1
89,main,TS,PatrickH,7,2,1-91:,2
89,main,TS,PatrickH,7,2,6-65:,2
89,main,TS,PatrickH,7,2,1-105,1
89,main,TS,PatrickH,7,2,6-208,1
89,main,TS,PatrickH,7,2,4-86:,2
89,main,TS,PatrickH,7,2,2-57:,1
89,main,TS,PatrickH,7,2,6-81:,2
89,main,TS,PatrickH,7,2,6-216,1
89,main,TS,PatrickH,7,2,6-87:,1
89,main,TS,PatrickH,7,2,5-184,1
89,main,TS,PatrickH,7,2,6-90:,1
89,main,TS,PatrickH,7,2,1-249,7
89,main,TS,PatrickH,7,2,1-63:,9
89,main,TS,PatrickH,7,2,0-61:,1
90,main,FS,Rhoefr,7,1,6-182,1
90,main,FS,Rhoefr,7,1,1-250,1
90,main,FS,Rhoefr,7,1,1-256,1
90,main,FS,Rhoefr,7,1,6-184,1
90,main,FS,Rhoefr,7,1,1-414,1
90,main,FS,Rhoefr,7,1,3-212,1
90,main,FS,Rhoefr,7,1,6-12:,1
90,main,FS,Rhoefr,7,1,6-13:,2
90,main,FS,Rhoefr,7,1,5-160,1
90,main,FS,Rhoefr,7,1,3-11:,1
90,main,FS,Rhoefr,7,1,6-15:,1
90,main,FS,Rhoefr,7,1,6-195,1
90,main,FS,Rhoefr,7,1,6-197,4
90,main,FS,Rhoefr,7,1,6-199,1
90,main,FS,Rhoefr,7,1,5-166,1
90,main,FS,Rhoefr,7,1,2-11:,1
90,main,FS,Rhoefr,7,1,1-30:,1
90,main,FS,Rhoefr,7,1,6-26:,2
90,main,FS,Rhoefr,7,1,2-159,1
90,main,FS,Rhoefr,7,1,6-32:,1
90,main,FS,Rhoefr,7,1,6-33:,1
90,main,FS,Rhoefr,7,1,6-37:,1
90,main,FS,Rhoefr,7,1,6-41:,1
90,main,FS,Rhoefr,7,1,1-1:6,6
90,main,FS,Rhoefr,7,1,1-249,8
90,main,FS,Rhoefr,7,1,6-91:,1
90,main,FS,Rhoefr,7,1,6-1:1,1
90,main,FS,Rhoefr,7,1,4-1:1,1
91,main,FS,Jedi_EJ,7,1,6-5:1,1
91,main,FS,Jedi_EJ,7,1,2-6:3,3
91,main,FS,Jedi_EJ,7,1,1-22:,1
91,main,FS,Jedi_EJ,7,1,2-7:2,2
91,main,FS,Jedi_EJ,7,1,5-157,1
91,main,FS,Jedi_EJ,7,1,6-10:,1
91,main,FS,Jedi_EJ,7,1,6-12:,1
91,main,FS,Jedi_EJ,7,1,1-25:,1
91,main,FS,Jedi_EJ,7,1,1-21:,2
91,main,FS,Jedi_EJ,7,1,6-15:,2
91,main,FS,Jedi_EJ,7,1,1-265,1
91,main,FS,Jedi_EJ,7,1,6-195,1
91,main,FS,Jedi_EJ,7,1,6-18:,1
91,main,FS,Jedi_EJ,7,1,6-20:,1
91,main,FS,Jedi_EJ,7,1,2-155,2
91,main,FS,Jedi_EJ,7,1,5-166,1
91,main,FS,Jedi_EJ,7,1,6-23:,1
91,main,FS,Jedi_EJ,7,1,1-30:,1
91,main,FS,Jedi_EJ,7,1,6-25:,1
91,main,FS,Jedi_EJ,7,1,6-26:,2
91,main,FS,Jedi_EJ,7,1,2-18:,1
91,main,FS,Jedi_EJ,7,1,6-210,1
91,main,FS,Jedi_EJ,7,1,1-1:9,9
91,main,FS,Jedi_EJ,7,1,1-249,5
91,main,FS,Jedi_EJ,7,1,4-193,1
91,main,FS,Jedi_EJ,7,1,4-1:1,1
92,main,FT,Induku,7,1,2-36:,1
92,main,FT,Induku,7,1,6-5:1,1
92,main,FT,Induku,7,1,1-408,1
92,main,FT,Induku,7,1,4-59:,1
92,main,FT,Induku,7,1,6-9:1,1
92,main,FT,Induku,7,1,6-10:,1
92,main,FT,Induku,7,1,6-55:,2
92,main,FT,Induku,7,1,6-56:,1
92,main,FT,Induku,7,1,4-63:,1
92,main,FT,Induku,7,1,1-21:,1
92,main,FT,Induku,7,1,3-15:,1
92,main,FT,Induku,7,1,6-20:,1
92,main,FT,Induku,7,1,1-91:,1
92,main,FT,Induku,7,1,6-63:,1
92,main,FT,Induku,7,1,5-15:,1
92,main,FT,Induku,7,1,6-23:,1
92,main,FT,Induku,7,1,6-66:,1
92,main,FT,Induku,7,1,1-30:,2
92,main,FT,Induku,7,1,6-26:,2
92,main,FT,Induku,7,1,1-76:,1
92,main,FT,Induku,7,1,1-503,1
92,main,FT,Induku,7,1,6-31:,1
92,main,FT,Induku,7,1,2-57:,1
92,main,FT,Induku,7,1,6-81:,1
92,main,FT,Induku,7,1,6-37:,1
92,main,FT,Induku,7,1,6-44:,1
92,main,FT,Induku,7,1,1-1:8,8
92,main,FT,Induku,7,1,1-63:,8
93,main,FJ,Mann_und_Mouse,7,0,6-3:2,2
93,main,FJ,Mann_und_Mouse,7,0,6-93:,1
93,main,FJ,Mann_und_Mouse,7,0,6-4:1,1
93,main,FJ,Mann_und_Mouse,7,0,2-6:1,1
93,main,FJ,Mann_und_Mouse,7,0,4-102,1
93,main,FJ,Mann_und_Mouse,7,0,2-7:1,1
93,main,FJ,Mann_und_Mouse,7,0,6-9:1,1
93,main,FJ,Mann_und_Mouse,7,0,6-15:,1
93,main,FJ,Mann_und_Mouse,7,0,6-105,1
93,main,FJ,Mann_und_Mouse,7,0,6-107,1
93,main,FJ,Mann_und_Mouse,7,0,3-15:,2
93,main,FJ,Mann_und_Mouse,7,0,4-22:,2
93,main,FJ,Mann_und_Mouse,7,0,6-23:,1
93,main,FJ,Mann_und_Mouse,7,0,6-112,1
93,main,FJ,Mann_und_Mouse,7,0,6-25:,1
93,main,FJ,Mann_und_Mouse,7,0,1-158,1
93,main,FJ,Mann_und_Mouse,7,0,5-26:,1
93,main,FJ,Mann_und_Mouse,7,0,6-122,2
93,main,FJ,Mann_und_Mouse,7,0,1-171,1
93,main,FJ,Mann_und_Mouse,7,0,6-127,1
93,main,FJ,Mann_und_Mouse,7,0,1-514,1
93,main,FJ,Mann_und_Mouse,7,0,6-40:,1
93,main,FJ,Mann_und_Mouse,7,0,1-60:,1
93,main,FJ,Mann_und_Mouse,7,0,1-1:9,9
93,main,FJ,Mann_und_Mouse,7,0,1-126,9
94,main,FJ,Doobs,7,2,6-3:2,2
94,main,FJ,Doobs,7,2,4-100,1
94,main,FJ,Doobs,7,2,6-5:1,1
94,main,FJ,Doobs,7,2,1-408,1
94,main,FJ,Doobs,7,2,4-103,1
94,main,FJ,Doobs,7,2,6-7:1,1
94,main,FJ,Doobs,7,2,6-10:,1
94,main,FJ,Doobs,7,2,6-12:,1
94,main,FJ,Doobs,7,2,5-87:,1
94,main,FJ,Doobs,7,2,6-104,1
94,main,FJ,Doobs,7,2,2-75:,1
94,main,FJ,Doobs,7,2,3-15:,1
94,main,FJ,Doobs,7,2,6-23:,1
94,main,FJ,Doobs,7,2,1-30:,2
94,main,FJ,Doobs,7,2,6-25:,1
94,main,FJ,Doobs,7,2,6-26:,2
94,main,FJ,Doobs,7,2,6-116,1
94,main,FJ,Doobs,7,2,2-89:,1
94,main,FJ,Doobs,7,2,4-135,1
94,main,FJ,Doobs,7,2,5-102,1
94,main,FJ,Doobs,7,2,6-124,2
94,main,FJ,Doobs,7,2,1-178,1
94,main,FJ,Doobs,7,2,6-134,1
94,main,FJ,Doobs,7,2,1-1:8,8
94,main,FJ,Doobs,7,2,1-126,9
94,main,FJ,Doobs,7,2,6-91:,1
95,main,FJs,outinalimb,7,0,6-3:1,1
95,main,FJs,outinalimb,7,0,2-6:1,1
95,main,FJs,outinalimb,7,0,4-102,1
95,main,FJs,outinalimb,7,0,4-103,1
95,main,FJs,outinalimb,7,0,6-186,1
95,main,FJs,outinalimb,7,0,5-84:,1
95,main,FJs,outinalimb,7,0,3-11:,1
95,main,FJs,outinalimb,7,0,6-104,1
95,main,FJs,outinalimb,7,0,6-105,1
95,main,FJs,outinalimb,7,0,6-107,1
95,main,FJs,outinalimb,7,0,6-109,1
95,main,FJs,outinalimb,7,0,1-275,1
95,main,FJs,outinalimb,7,0,4-22:,1
95,main,FJs,outinalimb,7,0,6-112,1
95,main,FJs,outinalimb,7,0,6-114,2
95,main,FJs,outinalimb,7,0,6-119,2
95,main,FJs,outinalimb,7,0,6-122,1
95,main,FJs,outinalimb,7,0,1-171,2
95,main,FJs,outinalimb,7,0,2-27:,1
95,main,FJs,outinalimb,7,0,6-124,1
95,main,FJs,outinalimb,7,0,6-126,1
95,main,FJs,outinalimb,7,0,6-38:,1
95,main,FJs,outinalimb,7,0,1-301,1
95,main,FJs,outinalimb,7,0,6-132,1
95,main,FJs,outinalimb,7,0,1-1:2,2
95,main,FJs,outinalimb,7,0,1-126,9
95,main,FJs,outinalimb,7,0,1-249,4
95,main,FJs,outinalimb,7,0,1-425,1
95,main,FJs,outinalimb,7,0,6-1:2,2
96,main,TJ,Mann_und_Mouse,7,2,1-133,1
96,main,TJ,Mann_und_Mouse,7,2,6-93:,1
96,main,TJ,Mann_und_Mouse,7,2,4-100,2
96,main,TJ,Mann_und_Mouse,7,2,1-408,1
96,main,TJ,Mann_und_Mouse,7,2,4-102,1
96,main,TJ,Mann_und_Mouse,7,2,1-135,1
96,main,TJ,Mann_und_Mouse,7,2,6-55:,1
96,main,TJ,Mann_und_Mouse,7,2,6-56:,2
96,main,TJ,Mann_und_Mouse,7,2,3-102,1
96,main,TJ,Mann_und_Mouse,7,2,4-73:,1
96,main,TJ,Mann_und_Mouse,7,2,6-108,1
96,main,TJ,Mann_und_Mouse,7,2,6-66:,1
96,main,TJ,Mann_und_Mouse,7,2,6-114,2
96,main,TJ,Mann_und_Mouse,7,2,6-116,1
96,main,TJ,Mann_und_Mouse,7,2,4-75:,1
96,main,TJ,Mann_und_Mouse,7,2,4-78:,1
96,main,TJ,Mann_und_Mouse,7,2,6-118,1
96,main,TJ,Mann_und_Mouse,7,2,6-78:,1
96,main,TJ,Mann_und_Mouse,7,2,6-80:,1
96,main,TJ,Mann_und_Mouse,7,2,3-135,1
96,main,TJ,Mann_und_Mouse,7,2,6-81:,1
96,main,TJ,Mann_und_Mouse,7,2,6-124,1
96,main,TJ,Mann_und_Mouse,7,2,6-128,1
96,main,TJ,Mann_und_Mouse,7,2,6-87:,1
96,main,TJ,Mann_und_Mouse,7,2,6-90:,3
96,main,TJ,Mann_und_Mouse,7,2,1-126,6
96,main,TJ,Mann_und_Mouse,7,2,1-63:,6
96,main,TJ,Mann_und_Mouse,7,2,6-46:,1
96,main,TJ,Mann_und_Mouse,7,2,4-97:,1
96,main,TJ,Mann_und_Mouse,7,2,4-49:,1
97,main,FP,ReubenL,7,2,5-113,1
97,main,FP,ReubenL,7,2,6-139,3
97,main,FP,ReubenL,7,2,2-6:2,2
97,main,FP,ReubenL,7,2,1-408,1
97,main,FP,ReubenL,7,2,6-148,2
97,main,FP,ReubenL,7,2,2-7:1,1
97,main,FP,ReubenL,7,2,6-7:2,2
97,main,FP,ReubenL,7,2,6-12:,1
97,main,FP,ReubenL,7,2,1-202,1
97,main,FP,ReubenL,7,2,4-165,2
97,main,FP,ReubenL,7,2,3-15:,1
97,main,FP,ReubenL,7,2,6-21:,1
97,main,FP,ReubenL,7,2,1-30:,1
97,main,FP,ReubenL,7,2,4-25:,1
97,main,FP,ReubenL,7,2,6-26:,1
97,main,FP,ReubenL,7,2,6-164,1
97,main,FP,ReubenL,7,2,6-167,1
97,main,FP,ReubenL,7,2,6-37:,1
97,main,FP,ReubenL,7,2,6-40:,1
97,main,FP,ReubenL,7,2,6-179,2
97,main,FP,ReubenL,7,2,1-60:,1
97,main,FP,ReubenL,7,2,1-1:9,9
97,main,FP,ReubenL,7,2,1-187,7
97,main,FP,ReubenL,7,2,6-136,1
98,main,FS,BenGrasher,7,2,4-207,1
98,main,FS,BenGrasher,7,2,6-189,2
98,main,FS,BenGrasher,7,2,6-7:1,1
98,main,FS,BenGrasher,7,2,5-157,1
98,main,FS,BenGrasher,7,2,6-15:,1
98,main,FS,BenGrasher,7,2,1-265,1
98,main,FS,BenGrasher,7,2,3-15:,1
98,main,FS,BenGrasher,7,2,1-282,2
98,main,FS,BenGrasher,7,2,2-155,1
98,main,FS,BenGrasher,7,2,5-15:,1
98,main,FS,BenGrasher,7,2,6-201,1
98,main,FS,BenGrasher,7,2,1-275,1
98,main,FS,BenGrasher,7,2,6-23:,3
98,main,FS,BenGrasher,7,2,1-30:,1
98,main,FS,BenGrasher,7,2,6-26:,1
98,main,FS,BenGrasher,7,2,6-27:,1
98,main,FS,BenGrasher,7,2,6-32:,1
98,main,FS,BenGrasher,7,2,6-214,1
98,main,FS,BenGrasher,7,2,6-37:,1
98,main,FS,BenGrasher,7,2,6-216,1
98,main,FS,BenGrasher,7,2,5-180,1
98,main,FS,BenGrasher,7,2,6-40:,1
98,main,FS,BenGrasher,7,2,6-44:,1
98,main,FS,BenGrasher,7,2,1-1:7,7
98,main,FS,BenGrasher,7,2,1-249,8
98,main,FS,BenGrasher,7,2,6-181,1
98,main,FS,BenGrasher,7,2,3-251,1
98,main,FS,BenGrasher,7,2,4-1:1,1
99,main,FT,JasonP,7,1,6-3:1,1
99,main,FT,JasonP,7,1,2-6:1,1
99,main,FT,JasonP,7,1,6-7:1,1
99,main,FT,JasonP,7,1,6-55:,2
99,main,FT,JasonP,7,1,4-63:,1
99,main,FT,JasonP,7,1,1-25:,2
99,main,FT,JasonP,7,1,6-20:,1
99,main,FT,JasonP,7,1,6-21:,2
99,main,FT,JasonP,7,1,4-71:,2
99,main,FT,JasonP,7,1,5-15:,1
99,main,FT,JasonP,7,1,1-30:,1
99,main,FT,JasonP,7,1,6-25:,1
99,main,FT,JasonP,7,1,6-72:,1
99,main,FT,JasonP,7,1,6-76:,1
99,main,FT,JasonP,7,1,4-75:,1
99,main,FT,JasonP,7,1,6-78:,1
99,main,FT,JasonP,7,1,6-79:,1
99,main,FT,JasonP,7,1,2-55:,2
99,main,FT,JasonP,7,1,5-65:,1
99,main,FT,JasonP,7,1,6-81:,3
99,main,FT,JasonP,7,1,3-87:,1
99,main,FT,JasonP,7,1,1-1:7,7
99,main,FT,JasonP,7,1,1-63:,10
100,main,TPS,ReubenL,7,2,1-250,1
100,main,TPS,ReubenL,7,2,1-256,1
100,main,TPS,ReubenL,7,2,5-116,1
100,main,TPS,ReubenL,7,2,1-408,2
100,main,TPS,ReubenL,7,2,6-186,2
100,main,TPS,ReubenL,7,2,6-52:,1
100,main,TPS,ReubenL,7,2,1-197,2
100,main,TPS,ReubenL,7,2,1-265,1
100,main,TPS,ReubenL,7,2,4-165,2
100,main,TPS,ReubenL,7,2,6-155,1
100,main,TPS,ReubenL,7,2,6-197,1
100,main,TPS,ReubenL,7,2,6-157,1
100,main,TPS,ReubenL,7,2,5-166,1
100,main,TPS,ReubenL,7,2,6-66:,1
100,main,TPS,ReubenL,7,2,1-213,1
100,main,TPS,ReubenL,7,2,1-204,1
100,main,TPS,ReubenL,7,2,1-105,1
100,main,TPS,ReubenL,7,2,6-210,1
100,main,TPS,ReubenL,7,2,2-126,1
100,main,TPS,ReubenL,7,2,6-82:,1
100,main,TPS,ReubenL,7,2,2-132,1
100,main,TPS,ReubenL,7,2,1-301,1
100,main,TPS,ReubenL,7,2,6-225,1
100,main,TPS,ReubenL,7,2,6-90:,1
100,main,TPS,ReubenL,7,2,1-187,5
100,main,TPS,ReubenL,7,2,1-249,4
100,main,TPS,ReubenL,7,2,1-63:,3
100,main,TPS,ReubenL,7,2,6-46:,2
100,main,TPS,ReubenL,7,2,3-267,1
100,main,TPS,ReubenL,7,2,6-234,1
100,main,TPS,ReubenL,7,2,0-61:,1
101,main,FT,AlexandreG,7,2,6-2:1,1
101,main,FT,AlexandreG,7,2,6-3:1,1
101,main,FT,AlexandreG,7,2,1-2:1,1
101,main,FT,AlexandreG,7,2,3-3:1,1
101,main,FT,AlexandreG,7,2,6-4:1,1
101,main,FT,AlexandreG,7,2,6-5:1,1
101,main,FT,AlexandreG,7,2,4-59:,1
101,main,FT,AlexandreG,7,2,6-54:,1
101,main,FT,AlexandreG,7,2,6-55:,1
101,main,FT,AlexandreG,7,2,6-56:,1
101,main,FT,AlexandreG,7,2,5-44:,1
101,main,FT,AlexandreG,7,2,5-47:,1
101,main,FT,AlexandreG,7,2,1-501,1
101,main,FT,AlexandreG,7,2,6-16:,1
